timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991892400,273,Step4/check-145,200,OK,Purchase and to delete from cart 4-7,text,true,,620,471,15,38,https://api.demoblaze.com/check,270,0,0
1649991892351,356,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-3,text,true,,160559,431,12,38,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,264,0,0
1649991892657,64,Step5/index.html-321,200,OK,Contanct Information 5-11,text,true,,19902,536,12,38,https://www.demoblaze.com/index.html,51,0,0
1649991892443,298,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-1,text,true,,307,544,15,38,https://api.demoblaze.com/addtocart,298,0,0
1649991892723,53,Step5/canonical.html-324,200,OK,Contanct Information 5-11,text,true,,302,301,12,39,http://detectportal.firefox.com/canonical.html,53,0,16
1649991892640,151,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-10,text,true,,161150,431,13,40,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,51,0,0
1649991892348,444,Step4/view-135,200,OK,Purchase and to delete from cart 4-14,text,true,,685,452,16,40,https://api.demoblaze.com/view,444,0,155
1649991892452,346,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-7,text,true,,160826,431,13,40,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,254,0,0
1649991892552,261,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-12,text,true,,9319,433,13,41,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,253,0,181
1649991892498,323,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-9,text,true,,307,544,16,41,https://api.demoblaze.com/addtocart,323,0,0
1649991892488,341,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-5,text,true,,160110,431,13,42,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,243,0,0
1649991892485,344,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-6,text,true,,160388,431,13,42,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,247,0,0
1649991892474,356,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-2,text,true,,160655,431,13,42,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,264,0,0
1649991892777,67,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-11,text,true,,28250,455,13,42,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,54,0,0
1649991892580,277,Step4/check-145,200,OK,Purchase and to delete from cart 4-2,text,true,,502,471,16,42,https://api.demoblaze.com/check,276,0,0
1649991892844,15,Step5/success.txt-329,200,OK,Contanct Information 5-11,text,true,,220,303,13,42,http://detectportal.firefox.com/success.txt?ipv4,15,0,0
1649991892598,267,Registration/signup-78,200,OK,Registration Scenario 1-7,text,true,,629,493,4,42,https://api.demoblaze.com/signup,267,0,0
1649991892494,379,Login/login-79,200,OK,Login Scenario 2-9,text,true,,449,477,5,41,https://api.demoblaze.com/login,379,0,126
1649991892859,15,Step5/success.txt-330,200,OK,Contanct Information 5-11,text,true,,220,303,13,41,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991892475,399,Registration/signup-77,200,OK,Registration Scenario 1-9,text,true,,449,478,3,41,https://api.demoblaze.com/signup,399,0,143
1649991892647,264,Login/login-80,200,OK,Login Scenario 2-7,text,true,,500,492,5,41,https://api.demoblaze.com/login,264,0,0
1649991892657,262,Step4/check-136,200,OK,Purchase and to delete from cart 4-13,text,true,,512,471,16,40,https://api.demoblaze.com/check,262,0,0
1649991892874,72,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-11,text,true,,35780,430,13,40,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,50,0,0
1649991892670,281,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-8,text,true,,73037,456,13,40,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,263,0,0
1649991892671,286,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-4,text,true,,72459,456,13,40,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,271,0,0
1649991892673,286,Step4/check-163,200,OK,Purchase and to delete from cart 4-7,text,true,,618,471,16,40,https://api.demoblaze.com/check,286,0,0
1649991892670,302,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-11,text,true,,307,544,17,41,https://api.demoblaze.com/addtocart,302,0,0
1649991892708,271,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-3,text,true,,72618,456,13,41,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,256,0,0
1649991892786,216,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-13,text,true,,9308,433,13,41,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,209,0,157
1649991892951,52,Step5/js/index.js-327,200,OK,Contanct Information 5-8,text,true,,2953,403,13,41,https://www.demoblaze.com/js/index.js,51,0,0
1649991892741,274,Step4/check-145,200,OK,Purchase and to delete from cart 4-1,text,true,,491,471,17,41,https://api.demoblaze.com/check,268,0,0
1649991892563,457,Step4/view-135,200,OK,Purchase and to delete from cart 4-15,text,true,,838,452,17,41,https://api.demoblaze.com/view,453,0,179
1649991892793,289,Step4/check-136,200,OK,Purchase and to delete from cart 4-14,text,true,,512,471,17,42,https://api.demoblaze.com/check,269,0,0
1649991892792,290,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-10,text,true,,72952,456,14,42,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,251,0,0
1649991892947,139,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-11,text,true,,160353,431,14,42,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,52,0,0
1649991892799,287,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-7,text,true,,72686,456,14,42,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,260,0,0
1649991893002,84,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-13,bin,true,,24949,427,14,42,https://www.demoblaze.com/imgs/front.jpg,60,0,0
1649991892814,273,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-12,bin,true,,24949,427,14,42,https://www.demoblaze.com/imgs/front.jpg,271,0,0
1649991892821,267,Step4/check-145,200,OK,Purchase and to delete from cart 4-9,text,true,,604,471,17,42,https://api.demoblaze.com/check,267,0,0
1649991892829,290,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-6,text,true,,72713,456,14,42,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,258,0,0
1649991892831,288,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-2,text,true,,72765,456,14,42,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,257,0,0
1649991892353,767,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-1,text,true,,74055,456,14,42,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,332,0,0
1649991892835,285,Registration/signup-78,200,OK,Registration Scenario 1-8,text,true,,694,493,3,42,https://api.demoblaze.com/signup,285,0,0
1649991892857,265,Step4/check-163,200,OK,Purchase and to delete from cart 4-2,text,true,,543,471,17,41,https://api.demoblaze.com/check,263,0,0
1649991893086,59,Step5/js/index.js-327,200,OK,Contanct Information 5-7,text,true,,2909,403,14,42,https://www.demoblaze.com/js/index.js,59,0,0
1649991893086,64,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-11,text,true,,72549,456,14,43,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,55,0,0
1649991893087,66,Step5/index.html-321,200,OK,Contanct Information 5-12,text,true,,19902,536,14,43,https://www.demoblaze.com/index.html,54,0,0
1649991892874,290,Login/login-80,200,OK,Login Scenario 2-8,text,true,,510,492,5,44,https://api.demoblaze.com/login,289,0,0
1649991893119,52,Step5/js/index.js-327,200,OK,Contanct Information 5-6,text,true,,2887,403,14,43,https://www.demoblaze.com/js/index.js,52,0,0
1649991893154,30,Step5/canonical.html-324,200,OK,Contanct Information 5-12,text,true,,302,301,14,43,http://detectportal.firefox.com/canonical.html,30,0,13
1649991892763,423,Step4/view-135,200,OK,Purchase and to delete from cart 4-16,text,true,,823,452,18,43,https://api.demoblaze.com/view,421,0,160
1649991892808,409,Registration/signup-77,200,OK,Registration Scenario 1-10,text,true,,449,478,3,43,https://api.demoblaze.com/signup,409,0,150
1649991892919,298,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-13,text,true,,307,544,18,43,https://api.demoblaze.com/addtocart,298,0,0
1649991892825,392,Login/login-79,200,OK,Login Scenario 2-10,text,true,,449,477,4,43,https://api.demoblaze.com/login,392,0,133
1649991892957,260,Step5/js/index.js-327,200,OK,Contanct Information 5-4,text,true,,2860,403,14,43,https://www.demoblaze.com/js/index.js,260,0,0
1649991892959,271,Step4/view-164,200,OK,Purchase and to delete from cart 4-7,text,true,,780,452,18,43,https://api.demoblaze.com/view,269,0,0
1649991893037,197,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-14,text,true,,9242,433,14,43,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,189,0,139
1649991892979,272,Step5/js/index.js-327,200,OK,Contanct Information 5-3,text,true,,2982,403,14,43,https://www.demoblaze.com/js/index.js,272,0,0
1649991893003,251,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-8,text,true,,12300,449,14,43,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,250,0,0
1649991893185,71,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-12,text,true,,28561,455,14,43,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,61,0,0
1649991893256,14,Step5/success.txt-329,200,OK,Contanct Information 5-12,text,true,,220,303,14,43,http://detectportal.firefox.com/success.txt?ipv4,14,0,0
1649991892971,303,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-2,text,true,,609,505,4,43,https://api.demoblaze.com/login,302,0,0
1649991893271,14,Step5/success.txt-330,200,OK,Contanct Information 5-12,text,true,,220,303,14,42,http://detectportal.firefox.com/success.txt?ipv6,14,0,0
1649991892972,328,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-11,text,true,,307,544,18,43,https://api.demoblaze.com/addtocart,328,0,0
1649991893015,285,Step4/check-163,200,OK,Purchase and to delete from cart 4-1,text,true,,588,471,18,43,https://api.demoblaze.com/check,282,0,0
1649991893020,284,Step4/check-136,200,OK,Purchase and to delete from cart 4-15,text,true,,575,471,18,43,https://api.demoblaze.com/check,283,0,0
1649991893234,70,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-14,bin,true,,24949,427,15,43,https://www.demoblaze.com/imgs/front.jpg,49,0,0
1649991893254,53,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-8,text,true,,1318,423,15,43,https://www.demoblaze.com/css/latofonts.css,53,0,0
1649991893082,246,Step5/js/index.js-327,200,OK,Contanct Information 5-10,text,true,,2874,403,15,43,https://www.demoblaze.com/js/index.js,246,0,0
1649991893086,263,Step5/index.html-321,200,OK,Contanct Information 5-13,text,true,,19902,536,15,44,https://www.demoblaze.com/index.html,250,0,0
1649991893285,70,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-12,text,true,,36206,430,15,44,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,50,0,0
1649991893088,279,Step4/check-163,200,OK,Purchase and to delete from cart 4-9,text,true,,618,471,19,44,https://api.demoblaze.com/check,267,0,0
1649991893307,60,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-8,text,true,,1078,423,15,44,https://www.demoblaze.com/css/latostyle.css,60,0,0
1649991893305,73,Step5/index.html-321,200,OK,Contanct Information 5-14,text,true,,19902,536,15,44,https://www.demoblaze.com/index.html,50,0,0
1649991893119,259,Step5/js/index.js-327,200,OK,Contanct Information 5-2,text,true,,2882,403,15,44,https://www.demoblaze.com/js/index.js,259,0,0
1649991893120,258,Step5/js/index.js-327,200,OK,Contanct Information 5-1,text,true,,2935,403,15,44,https://www.demoblaze.com/js/index.js,258,0,0
1649991892964,418,Step4/view-135,200,OK,Purchase and to delete from cart 4-17,text,true,,877,452,19,44,https://api.demoblaze.com/view,417,0,155
1649991893328,54,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-10,text,true,,12386,449,15,44,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,52,0,0
1649991893122,269,Step4/view-164,200,OK,Purchase and to delete from cart 4-2,text,true,,628,452,19,44,https://api.demoblaze.com/view,268,0,0
1649991893082,325,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-14,text,true,,307,544,19,44,https://api.demoblaze.com/addtocart,325,0,0
1649991893151,263,Step5/js/index.js-327,200,OK,Contanct Information 5-11,text,true,,2813,403,15,44,https://www.demoblaze.com/js/index.js,261,0,0
1649991893350,74,Step5/canonical.html-324,200,OK,Contanct Information 5-13,text,true,,302,301,15,44,http://detectportal.firefox.com/canonical.html,73,0,17
1649991893379,45,Step5/canonical.html-324,200,OK,Contanct Information 5-14,text,true,,302,301,15,44,http://detectportal.firefox.com/canonical.html,45,0,14
1649991893171,256,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-6,text,true,,12502,449,15,44,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,254,0,0
1649991893378,54,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-1,text,true,,12281,449,15,44,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,51,0,0
1649991893174,267,Registration/signup-78,200,OK,Registration Scenario 1-9,text,true,,621,495,3,44,https://api.demoblaze.com/signup,266,0,0
1649991893186,262,Step4/check-136,200,OK,Purchase and to delete from cart 4-16,text,true,,604,471,19,43,https://api.demoblaze.com/check,262,0,0
1649991893146,313,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-7,text,true,,12478,449,15,43,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,312,0,0
1649991893217,259,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-4,text,true,,12608,449,15,44,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,258,0,0
1649991893414,62,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-11,text,true,,12647,449,15,44,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,61,0,0
1649991893427,49,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-6,text,true,,1316,423,15,44,https://www.demoblaze.com/css/latofonts.css,49,0,0
1649991893355,122,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-12,text,true,,160349,431,15,44,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,51,0,0
1649991893217,268,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-13,text,true,,307,544,19,44,https://api.demoblaze.com/addtocart,268,0,0
1649991893425,68,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-14,text,true,,28386,455,15,45,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,51,0,0
1649991893424,70,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-13,text,true,,28402,455,15,45,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,53,0,0
1649991893289,219,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-15,text,true,,9133,433,15,45,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,213,0,160
1649991893173,337,Login/login-80,200,OK,Login Scenario 2-9,text,true,,580,494,5,45,https://api.demoblaze.com/login,337,0,0
1649991893252,258,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-3,text,true,,12503,449,15,45,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,255,0,0
1649991893493,17,Step5/success.txt-329,200,OK,Contanct Information 5-14,text,true,,220,303,15,45,http://detectportal.firefox.com/success.txt?ipv4,17,0,0
1649991893494,17,Step5/success.txt-329,200,OK,Contanct Information 5-13,text,true,,220,303,15,44,http://detectportal.firefox.com/success.txt?ipv4,17,0,0
1649991893511,15,Step5/success.txt-330,200,OK,Contanct Information 5-14,text,true,,220,303,15,44,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991893476,51,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-4,text,true,,1246,423,15,44,https://www.demoblaze.com/css/latofonts.css,51,0,0
1649991893511,18,Step5/success.txt-330,200,OK,Contanct Information 5-13,text,true,,220,303,15,44,http://detectportal.firefox.com/success.txt?ipv6,17,0,0
1649991893477,56,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-6,text,true,,995,423,15,44,https://www.demoblaze.com/css/latostyle.css,56,0,0
1649991893231,307,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-7,text,true,,307,544,19,45,https://api.demoblaze.com/addtocart,307,0,0
